	Hotel	Location	Code	Cost	Score	Rating	Walk.Grade	No. Restaurants	No. Attractions
2860	New Yorker Boutique Hotel	Miami 	FL	$83	3.5	Very good	65	14	3
2861	Shalimar Motel	Miami 	FL	$70	3.5	Very good	61	57	15
2862	Extended Stay America - Miami - Airport - Blue Lagoon	Miami 	FL	$95	3.0	Average	NA	NA	NA
2863	Outpost Miami Apartment Rentals with Heated Pool	NA	FL	NA	3.5	Very good	NA	NA	NA
2864	Candlewood Suites Miami Exec Airport - Kendall	NA	FL	$104	4.5	Excellent	NA	NA	NA
2865	Icon Brickell Residences	Miami 	FL	$149	3.5	Very good	100	120	12
2866	Fortuna House Apartments	Miami 	FL	$219	3.5	Very good	78	44	1
2867	Real Living Residences	Miami 	FL	$100	4.0	Very good	92	85	21
2868	Stay Alfred Little Havana	Miami 	FL	$156	5.0	Excellent	NA	NA	NA
2869	Carl's El Padre Motel	Miami 	FL	$85	3.5	Very good	62	55	13
2870	Wynwood Place	Miami 	FL	NA	5.0	Excellent	NA	NA	NA
2871	Leamington Hotel	Miami 	FL	$88	2.0	Poor	100	212	21
2872	Quality Inn Miami Airport	Miami 	FL	$108	3.0	Average	51	82	7
2873	Travelodge by Wyndham Miami Biscayne Bay	Miami 	FL	$68	3.0	Average	69	57	14
2874	Zenmotel MIMO	Miami 	FL	$111	2.5	Average	72	26	2
2875	Selina Miami River Inn	Miami 	FL	$135	NA	NA	NA	NA	NA
2876	Estancia Hotel & Suites	Miami 	FL	NA	NA	NA	NA	NA	NA
2877	Casa Florida Hotel	Miami 	FL	$180	2.0	Poor	NA	NA	NA
2878	Ramada by Wyndham Miami Springs/Miami International Airport	Miami 	FL	$89	3.5	Very good	47	22	5
2879	Motel 6 Miami	Miami 	FL	$84	3.0	Average	44	50	3
2880	SLS LUX Brickell	Miami 	FL	$299	3.5	Very good	69	19	4
2881	2500 Biscayne at Wynwood Edge	Miami 	FL	$79	1.5	Poor	NA	NA	NA
2882	Days Inn by Wyndham Miami International Airport	Miami 	FL	$87	3.0	Average	NA	NA	NA
2883	Miami Sun Hotel	Miami 	FL	$150	3.0	Average	100	175	15
2884	Grace Bay	NA	FL	$44	NA	NA	NA	NA	NA
2885	Old Cottage House	Miami 	FL	NA	NA	NA	NA	NA	NA
2886	Royal Budget Inn	Miami 	FL	NA	2.5	Average	71	27	5
2887	Brickell 1st Luxe City	Miami 	FL	NA	NA	NA	NA	NA	NA
2888	Zenmotel Inn	Miami 	FL	NA	2.5	Average	61	59	15
2889	Secluded Pool Home in a Gated Community	Miami 	FL	$398	NA	NA	NA	NA	NA
2890	Modern Miami Boutique Residences By Nomad Guru	Miami 	FL	$155	NA	NA	60	67	3
2891	Sun N Surf Inn	Miami 	FL	$59	2.5	Average	NA	NA	NA
2892	Artrageous Flats Wynwood	Miami 	FL	$59	1.0	Terrible	94	74	21
2893	Wishes Motel	Miami 	FL	$119	1.5	Poor	88	65	5
2894	Hotel Urbano At Brickell	Miami 	FL	$140	NA	NA	NA	NA	NA
2895	Cottages El Portal	Miami 	FL	$105	NA	NA	NA	NA	NA
2896	Marriott's Villas at Doral	Miami 	FL	NA	4.5	Excellent	53	60	5
2897	Courtyard Miami Coconut Grove	Miami 	FL	NA	3.5	Very good	80	12	1
2898	The Lofts on the Park	Miami 	FL	NA	4.0	Very good	57	54	6
2899	The Carlyle	Miami 	FL	NA	3.0	Average	100	181	48
2900	Global Luxury Suites at One Broadway	Miami 	FL	NA	NA	NA	NA	NA	NA
2901	Perfect at Midtown Miami	Miami 	FL	NA	NA	NA	NA	NA	NA
2902	Friendly Family House	Miami 	FL	NA	NA	NA	NA	NA	NA
2903	Ocean Drive Suites	Miami 	FL	$148	2.5	Average	NA	NA	NA
2904	Vega's House	Miami 	FL	NA	2.0	Poor	NA	NA	NA
2905	Peaceful Paradise	Miami 	FL	NA	NA	NA	NA	NA	NA
2906	Zenmotel	Miami 	FL	NA	NA	NA	NA	NA	NA
2907	Modern Condos. Free Parking	Miami 	FL	NA	NA	NA	NA	NA	NA
2908	Hispaniola House By Royal Stays	Miami 	FL	NA	NA	NA	NA	NA	NA
2909	VP Guest House	Miami 	FL	NA	NA	NA	NA	NA	NA
2910	Selina Gold Dust	Miami 	FL	NA	NA	NA	NA	NA	NA
2911	European Guest House - Miami - El Portal	Miami 	FL	NA	NA	NA	53	56	6
2912	Holiday Inn & Suites Atlanta Airport - North	NA	GA	$99	4.0	Very good	50	36	2
2913	La Quinta Inn & Suites by Wyndham Atlanta Ballpark/Galleria	Atlanta 	GA	$89	4.5	Excellent	48	23	1
2914	Grand Hyatt Atlanta in Buckhead	Atlanta 	GA	$118	4.5	Excellent	89	52	6
2915	HYATT house Atlanta/Downtown	Atlanta 	GA	$408	4.0	Very good	89	23	7
2916	Sheraton Suites Galleria - Atlanta	Atlanta 	GA	$116	4.0	Very good	77	46	4
2917	The Whitley, a Luxury Collection Hotel, Atlanta Buckhead	Atlanta 	GA	$178	4.5	Excellent	82	71	7
2918	Country Inn & Suites By Radisson, Atlanta/Galleria Ballpark, GA	Atlanta 	GA	$99	4.5	Excellent	55	69	2
2919	Drury Inn & Suites Atlanta Airport	Atlanta 	GA	$95	4.5	Excellent	54	39	2
2920	Hotel Clermont	Atlanta 	GA	$329	5.0	Excellent	81	45	8
2921	The Westin Buckhead Atlanta	NA	GA	$159	4.5	Excellent	79	64	5
2922	Hampton Inn & Suites Atlanta Buckhead Place	Atlanta 	GA	$117	4.5	Excellent	87	45	5
2923	HYATT house Atlanta/Cobb Galleria	Atlanta 	GA	$125	4.5	Excellent	56	56	6
2924	Emory Conference Center Hotel	Atlanta 	GA	$149	4.5	Excellent	54	15	2
2925	Atlanta Airport Marriott Gateway	Atlanta 	GA	$170	4.5	Excellent	NA	NA	NA
2926	Hampton Inn & Suites Atlanta Perimeter Dunwoody	Atlanta 	GA	$152	4.5	Excellent	64	103	1
2927	Holiday Inn Express & Suites Atlanta Airport West - Camp Creek	Atlanta 	GA	$95	4.5	Excellent	NA	NA	NA
2928	Atlanta Marriott Northwest at Galleria	Atlanta 	GA	$129	4.0	Very good	53	75	2
2929	Homewood Suites by Hilton Atlanta Airport North	Atlanta 	GA	$116	4.5	Excellent	49	37	2
2930	SpringHill Suites Atlanta Downtown	Atlanta 	GA	$297	4.5	Excellent	90	28	9
2931	Hampton Inn Atlanta - Buckhead	Atlanta 	GA	$121	4.0	Very good	82	39	5
2932	DoubleTree Suites by Hilton Hotel Atlanta - Galleria	Atlanta 	GA	$241	4.0	Very good	83	41	6
2933	Hampton Inn Atlanta-Georgia Tech-Downtown	Atlanta 	GA	$170	4.0	Very good	70	125	36
2934	Atlanta Marriott Northeast/Emory Area	Atlanta 	GA	$149	5.0	Excellent	NA	NA	NA
2935	JW Marriott Atlanta Buckhead	Atlanta 	GA	$215	4.0	Very good	74	129	13
2936	Hampton Inn & Suites Atlanta - Galleria	Atlanta 	GA	$144	4.5	Excellent	78	42	5
2937	Hampton Inn Atlanta-Perimeter Center	Atlanta 	GA	$116	4.0	Very good	48	44	3
2938	Hilton Garden Inn Atlanta Marietta	Atlanta 	GA	$131	4.5	Excellent	41	44	0
2939	Hampton Inn Atlanta - Northlake	Atlanta 	GA	$104	4.5	Excellent	39	57	2
2940	The Social Goat Bed & Breakfast	Atlanta 	GA	$130	5.0	Excellent	44	12	2
2941	The American Hotel Atlanta Downtown - A DoubleTree by Hilton	Atlanta 	GA	$499	4.0	Very good	100	161	26
2942	The Georgian Terrace Hotel	Atlanta 	GA	$229	4.0	Very good	93	52	12
2943	Artmore Hotel	Atlanta 	GA	$172	4.5	Excellent	84	23	16
2944	Georgia Tech Hotel and Conference Center	Atlanta 	GA	$259	4.5	Excellent	94	61	9
2945	Canopy by Hilton Atlanta Midtown	Atlanta 	GA	$197	4.5	Excellent	78	12	14
2946	Hilton Garden Inn Atlanta Downtown	NA	GA	$393	4.0	Very good	94	54	12
2947	Renaissance Atlanta Airport Gateway Hotel	Atlanta 	GA	$170	4.5	Excellent	NA	NA	NA
2948	Wingate by Wyndham Atlanta/Buckhead	Atlanta 	GA	$169	4.5	Excellent	69	82	16
2949	Hyatt Regency Atlanta Perimeter at Villa Christina	Atlanta 	GA	$139	4.5	Excellent	42	53	1
2950	InterContinental Buckhead Atlanta	Atlanta 	GA	$239	4.5	Excellent	86	49	6
2951	Residence Inn Atlanta Downtown	Atlanta 	GA	$258	4.0	Very good	100	163	21
2952	Hyatt Centric Midtown Atlanta	Atlanta 	GA	$339	4.0	Very good	96	88	14
2953	Renaissance Atlanta Midtown Hotel	Atlanta 	GA	$303	4.5	Excellent	97	83	14
2954	Renaissance Atlanta Waverly Hotel & Convention Center	Atlanta 	GA	$247	4.0	Very good	77	132	13
2955	Hyatt Regency Atlanta	Atlanta 	GA	$319	4.0	Very good	100	116	16
2956	Wyndham Atlanta Galleria	Atlanta 	GA	$95	4.0	Very good	NA	NA	NA
2957	Hilton Garden Inn Atlanta Midtown	Atlanta 	GA	$229	4.0	Very good	86	223	47
2958	Quality Suites Buckhead Village	Atlanta 	GA	$109	4.0	Very good	78	143	27
2959	Hyatt Place Atlanta/Buckhead	Atlanta 	GA	$142	4.0	Very good	88	43	3
2960	Atlanta Marriott Buckhead Hotel & Conference Center	Atlanta 	GA	$124	4.0	Very good	76	56	3
2961	SpringHill Suites by Marriott Atlanta Buckhead	Atlanta 	GA	$119	4.0	Very good	80	29	6
2962	La Quinta Inn & Suites by Wyndham Atlanta Midtown - Buckhead	Atlanta 	GA	$103	3.5	Very good	NA	NA	NA
2963	Fairfield by Marriott Atlanta Buckhead	Atlanta 	GA	$110	4.0	Very good	81	20	2
2964	Hampton Inn Atlanta - Cumberland Mall / NW	Atlanta 	GA	$105	4.0	Very good	60	92	7
2965	Courtyard Atlanta Buckhead	Atlanta 	GA	$113	4.0	Very good	87	56	8
2966	Loews Atlanta Hotel	Atlanta 	GA	$269	4.5	Excellent	98	94	17
2967	Four Seasons Hotel Atlanta	Atlanta 	GA	$545	4.5	Excellent	98	67	16
2968	Hotel Indigo Atlanta Downtown	Atlanta 	GA	$180	4.5	Excellent	100	135	23
2969	The St. Regis Atlanta	NA	GA	$695	4.5	Excellent	95	66	18
2970	Glenn Hotel, Autograph Collection	Atlanta 	GA	$539	4.0	Very good	100	114	18
2971	Sonesta ES Suites Atlanta - Perimeter Center North	Atlanta 	GA	$109	4.0	Very good	NA	NA	NA
2972	DoubleTree by Hilton Hotel Atlanta - Northlake	Atlanta 	GA	$103	4.0	Very good	46	60	2
2973	DoubleTree by Hilton Hotel Atlanta - Marietta	Atlanta 	GA	$108	4.0	Very good	53	67	2
2974	Embassy Suites by Hilton Atlanta - Airport	Atlanta 	GA	$120	3.5	Very good	NA	NA	NA
2975	Homewood Suites by Hilton Atlanta - Cumberland / Galleria	Atlanta 	GA	$103	4.0	Very good	73	100	10
2976	DoubleTree by Hilton Hotel Atlanta Airport	Atlanta 	GA	$97	3.5	Very good	48	46	2
2977	Extended Stay America - Atlanta - Marietta - Interstate N. Pkwy	Atlanta 	GA	$76	3.5	Very good	54	60	1
2978	Extended Stay America - Atlanta - Perimeter - Crestline	Atlanta 	GA	$71	4.0	Very good	53	76	3
2979	Quality Inn Northlake	Atlanta 	GA	$76	4.0	Very good	48	60	2
2980	Residence Inn Atlanta Midtown/Peachtree at 17th	Atlanta 	GA	$119	4.0	Very good	84	13	15
2981	Embassy Suites by Hilton Atlanta - Buckhead	Atlanta 	GA	$187	3.0	Average	87	47	7
2982	Stay Alfred at Cortland Phipps Plaza	Atlanta 	GA	NA	4.0	Very good	NA	NA	NA
2983	Barclay Hotel Atlanta Downtown	Atlanta 	GA	$149	3.5	Very good	100	161	21
2984	Motel 6 Atlanta Downtown	Atlanta 	GA	$110	3.5	Very good	98	80	11
2985	Hilton Garden Inn Atlanta - Buckhead	Atlanta 	GA	$166	3.5	Very good	88	56	8
2986	Crowne Plaza Atlanta - Midtown	Atlanta 	GA	$255	4.0	Very good	88	38	12
2987	Holiday Inn Express & Suites Atlanta Downtown	Atlanta 	GA	$321	4.0	Very good	100	181	23
2988	Renaissance Concourse Atlanta Airport Hotel	Atlanta 	GA	$139	4.0	Very good	46	39	1
2989	Hyatt Place Atlanta Airport North	Atlanta 	GA	$111	4.0	Very good	51	43	2
2990	Waldorf Astoria Atlanta Buckhead	Atlanta 	GA	$527	4.5	Excellent	78	62	5
2991	The Highland Inn	Atlanta 	GA	$74	3.5	Very good	81	20	8
2992	Crowne Plaza Atlanta Airport	Atlanta 	GA	$93	3.5	Very good	55	36	2
2993	Country Inn & Suites by Radisson, Atlanta Downtown South at Turner Field, GA	Atlanta 	GA	$93	3.0	Average	42	18	3
2994	WoodSpring Suites Atlanta Chamblee	Atlanta 	GA	$72	4.0	Very good	NA	NA	NA
2995	Econo Lodge	Atlanta 	GA	$61	1.5	Poor	52	36	2
2996	The Westin Atlanta Airport	Atlanta 	GA	$129	3.5	Very good	NA	NA	NA
2997	Holiday Inn Express & Suites - Atlanta Buckhead	Atlanta 	GA	$112	3.5	Very good	56	39	9
2998	DoubleTree by Hilton Hotel Atlanta North Druid Hills - Emory Area	Atlanta 	GA	$111	3.5	Very good	44	53	0
2999	Ramada Plaza by Wyndham Atlanta Downtown Capitol Park	Atlanta 	GA	$89	2.5	Average	60	71	12
3000	Hotel Indigo Atlanta - Vinings	Atlanta 	GA	$117	4.0	Very good	59	36	0
3001	AC Hotel Atlanta Buckhead at Phipps Plaza	Atlanta 	GA	$143	4.0	Very good	71	25	3
3002	Moxy Atlanta Midtown	Atlanta 	GA	$246	3.5	Very good	98	69	16
3003	Staybridge Suites Atlanta - Midtown	Atlanta 	GA	$246	4.0	Very good	90	39	12
3004	Homewood Suites by Hilton Atlanta Midtown	Atlanta 	GA	$263	4.0	Very good	87	225	48
3005	Fairfield Inn & Suites Atlanta Downtown	Atlanta 	GA	$269	3.5	Very good	100	101	18
3006	Twelve Downtown, Autograph Collection	Atlanta 	GA	$319	4.0	Very good	91	36	7
3007	Regency Suites	Atlanta 	GA	$149	4.0	Very good	98	76	15
3008	Comfort Inn Sandy Springs	Atlanta 	GA	$85	4.0	Very good	60	106	7
3009	Microtel Inn & Suites by Wyndham Atlanta/Perimeter Center	Atlanta 	GA	$87	3.5	Very good	58	105	4
3010	The University Inn at Emory	Atlanta 	GA	$134	3.5	Very good	59	35	3
3011	The Candler Hotel Atlanta, Curio Collection by Hilton	Atlanta 	GA	$431	5.0	Excellent	NA	NA	NA
3012	Twelve Midtown, Autograph Collection	Atlanta 	GA	$449	3.5	Very good	80	24	6
3013	AC Hotel Atlanta Downtown	Atlanta 	GA	$699	4.0	Very good	100	158	28
3014	Americas Best Value Inn - Downtown / Midtown	Atlanta 	GA	$80	3.0	Average	71	69	25
3015	Comfort Suites Atlanta Airport	Atlanta 	GA	$81	3.5	Very good	NA	NA	NA
3016	Days Inn by Wyndham Atlanta Marietta Galleria	Atlanta 	GA	$54	3.0	Average	55	80	2
3017	Comfort Inn Atlanta Downtown South	Atlanta 	GA	$94	3.0	Average	41	19	3
3018	Extended Stay America - Atlanta - Perimeter - Peachtree Dunwoody	Atlanta 	GA	$71	3.0	Average	57	98	4
3019	Holiday Inn Atlanta - Northlake	Atlanta 	GA	$87	3.5	Very good	54	60	2
3020	Cheshire Motor Inn	Atlanta 	GA	NA	3.5	Very good	48	47	5
3021	Quality Inn & Suites	NA	GA	$80	3.5	Very good	NA	NA	NA
3022	Extended Stay America - Atlanta - Marietta - Wildwood	Atlanta 	GA	$66	3.0	Average	41	37	0
3023	Stay Alfred Midtown	Atlanta 	GA	$126	4.0	Very good	NA	NA	NA
3024	AC Hotel Atlanta Midtown	Atlanta 	GA	$263	4.0	Very good	NA	NA	NA
3025	TownePlace by Marriott Suites Atlanta Northlake	Atlanta 	GA	$89	3.5	Very good	39	58	2
3026	Stay Alfred on Peachtree Street	Atlanta 	GA	$114	3.5	Very good	95	75	15
3027	Stay Alfred at Century Skyline	Atlanta 	GA	$186	4.5	Excellent	NA	NA	NA
3028	Extended Stay America - Atlanta - Vinings	Atlanta 	GA	$90	3.5	Very good	56	37	1
3029	Motel 6 Atlanta, GA - Smyrna	Atlanta 	GA	$63	4.0	Very good	NA	NA	NA
3030	Stay Alfred at Dwell ATL	NA	GA	$107	NA	NA	NA	NA	NA
3031	W Atlanta - Midtown	Atlanta 	GA	$479	3.5	Very good	91	57	10
3032	Extended Stay America - Atlanta - Clairmont	Atlanta 	GA	$81	3.5	Very good	NA	NA	NA
3033	Downtown Midtown Apartments by Nuovo	Atlanta 	GA	$129	NA	NA	NA	NA	NA
3034	Sea Crest Oceanfront Resort	NA	SC	$53	4.0	Very good	84	67	9
3035	Dunes Village Resort	NA	SC	$62	4.5	Excellent	57	13	2
3036	Holiday Inn at the Pavilion	Myrtle Beach 	SC	$57	4.0	Very good	98	53	21
3037	Coral Beach Resort & Suites	Myrtle Beach 	SC	$54	4.0	Very good	73	61	9
3038	Ocean Reef Resort	Myrtle Beach 	SC	$97	4.0	Very good	66	56	9
3039	Grande Shores	Myrtle Beach 	SC	$64	4.0	Very good	64	60	10
3040	Sandy Beach Resort	NA	SC	NA	4.5	Excellent	79	20	6
3041	Paradise Resort	Myrtle Beach 	SC	$55	4.0	Very good	49	39	6
3042	Ocean Enclave by Hilton Grand Vacations	Myrtle Beach 	SC	$119	4.5	Excellent	NA	NA	NA
3043	Anderson Ocean Club and Spa, Oceana Resorts	Myrtle Beach 	SC	$111	4.5	Excellent	72	71	12
3044	Marriott Myrtle Beach Resort & Spa at Grande Dunes	Myrtle Beach 	SC	$139	4.5	Excellent	49	42	6
3045	Hampton Inn & Suites Myrtle Beach/Oceanfront	Myrtle Beach 	SC	$84	4.5	Excellent	59	51	3
3046	The Strand a Boutique Resort	Myrtle Beach 	SC	$54	4.0	Very good	69	20	1
3047	Hilton Garden Inn Myrtle Beach/Coastal Grand Mall	Myrtle Beach 	SC	$105	4.5	Excellent	62	31	3
3048	Sea Watch Resort	NA	SC	$74	4.0	Very good	39	10	0
3049	Courtyard by Marriott Myrtle Beach Barefoot Landing	Myrtle Beach 	SC	$63	4.0	Very good	71	41	17
3050	Fairfield Inn Myrtle Beach North	Myrtle Beach 	SC	$76	4.0	Very good	62	19	14
3051	Ocean 22 by Hilton Grand Vacations	Myrtle Beach 	SC	$146	4.5	Excellent	81	92	15
3052	Waikiki Village Motel	Myrtle Beach 	SC	$44	4.5	Excellent	67	60	5
3053	Marriott's OceanWatch Villas at Grande Dunes	Myrtle Beach 	SC	$184	4.5	Excellent	43	40	6
3054	Hampton Inn Myrtle Beach - West	Myrtle Beach 	SC	$98	4.5	Excellent	59	43	7
3055	Wyndham SeaWatch Plantation	Myrtle Beach 	SC	$94	4.0	Very good	39	10	0
3056	Bluegreen Vacations Harbour Lights, Ascend Resort Collection	Myrtle Beach 	SC	$119	4.0	Very good	50	22	8
3057	Hampton Inn Myrtle Beach - Broadway At the Beach	Myrtle Beach 	SC	$129	4.5	Excellent	83	14	12
3058	Horizon at 77th	Myrtle Beach 	SC	$91	4.0	Very good	65	18	4
3059	SeaGlass Tower	Myrtle Beach 	SC	$169	4.0	Very good	95	49	14
3060	The Breakers Resort	Myrtle Beach 	SC	$64	4.0	Very good	84	98	20
3061	South Bay Inn and Suites	Myrtle Beach 	SC	$55	4.5	Excellent	90	24	6
3062	Marina Inn at Grande Dunes	Myrtle Beach 	SC	$129	4.5	Excellent	63	338	100
3063	Island Vista	Myrtle Beach 	SC	$79	4.5	Excellent	45	25	2
3064	Dayton House Resort	Myrtle Beach 	SC	$42	4.0	Very good	72	75	11
3065	The Caravelle Resort	Myrtle Beach 	SC	$46	4.0	Very good	63	54	9
3066	Compass Cove Oceanfront Resort	Myrtle Beach 	SC	$54	4.0	Very good	51	30	5
3067	The Patricia Grand, Oceana Resorts	Myrtle Beach 	SC	$50	3.5	Very good	70	21	2
3068	Comfort Suites Myrtle Beach	Myrtle Beach 	SC	$80	4.0	Very good	51	38	3
3069	Caribbean Resort And Villas	Myrtle Beach 	SC	$50	4.0	Very good	68	20	3
3070	Cabana Shores Inn, BW Premier Collection	Myrtle Beach 	SC	$69	4.0	Very good	44	29	0
3071	Best Western Plus Myrtle Beach@Intracoastal	Myrtle Beach 	SC	$68	4.0	Very good	77	32	13
3072	Windsurfer Hotel	Myrtle Beach 	SC	$49	4.0	Very good	82	116	35
3073	Sheraton Myrtle Beach Convention Center Hotel	Myrtle Beach 	SC	$79	4.0	Very good	74	17	5
3074	Oceans One Resort	Myrtle Beach 	SC	$69	4.0	Very good	79	22	6
3075	Holiday Sands North	Myrtle Beach 	SC	$59	3.5	Very good	89	20	4
3076	Staybridge Suites	Myrtle Beach 	SC	$91	4.0	Very good	55	17	9
3077	Beach Colony Resort	Myrtle Beach 	SC	$50	4.0	Very good	56	20	3
3078	Embassy Suites by Hilton Myrtle Beach Oceanfront Resort	Myrtle Beach 	SC	$120	4.0	Very good	42	15	2
3079	Vancouver Motel	Myrtle Beach 	SC	$62	4.0	Very good	51	23	6
3080	Ocean Creek Resort	Myrtle Beach 	SC	$62	4.0	Very good	80	47	19
3081	Aqua Beach Inn	Myrtle Beach 	SC	$52	4.0	Very good	97	59	21
3082	Grand Atlantic Ocean Resort	Myrtle Beach 	SC	$67	4.0	Very good	37	43	5
3083	Sheraton Broadway Plantation Resort Villas	Myrtle Beach 	SC	$109	4.0	Very good	67	55	36
3084	Forest Dunes Resort	Myrtle Beach 	SC	$60	4.0	Very good	50	31	3
3085	Carolina Winds	Myrtle Beach 	SC	$56	4.0	Very good	65	60	10
3086	Courtyard by Marriott Myrtle Beach Broadway	Myrtle Beach 	SC	$118	4.0	Very good	79	56	51
3087	Royale Palms Condominiums by Hilton	Myrtle Beach 	SC	$123	4.0	Very good	43	12	1
3088	Holiday Inn Club Vacations South Beach Resort	Myrtle Beach 	SC	$151	4.0	Very good	62	14	8
3089	Darlington Inn and Cottages	Myrtle Beach 	SC	$127	4.5	Excellent	84	21	5
3090	Ocean Park Resort, Oceana Resorts	Myrtle Beach 	SC	$44	4.0	Very good	45	11	1
3091	Hampton Inn Myrtle Beach - Northwood	Myrtle Beach 	SC	$87	4.0	Very good	69	19	6
3092	Fairfield Inn Myrtle Beach Broadway At The Beach	Myrtle Beach 	SC	$118	4.0	Very good	80	64	46
3093	Residence Inn Myrtle Beach	Myrtle Beach 	SC	$119	4.0	Very good	NA	NA	NA
3094	The Palms	Myrtle Beach 	SC	NA	3.5	Very good	73	75	11
3095	Rosen Sea Hotel	Myrtle Beach 	SC	$34	3.5	Very good	40	13	2
3096	Monterey Bay Suites	Myrtle Beach 	SC	$65	3.5	Very good	60	52	9
3097	Country Inn & Suites by Radisson, Myrtle Beach, SC	Myrtle Beach 	SC	$56	4.0	Very good	41	590	175
3098	Sea Horn Motel	Myrtle Beach 	SC	$44	3.5	Very good	56	21	6
3099	Holiday Inn Express Myrtle Beach-Broadway at the Beach	Myrtle Beach 	SC	$99	3.5	Very good	81	64	46
3100	Sand Dunes Resort & Spa	Myrtle Beach 	SC	$71	3.0	Average	68	62	10
3101	The Beverley Beach House	Myrtle Beach 	SC	$63	5.0	Excellent	NA	NA	NA
3102	Sleep Inn & Suites near Outlets	Myrtle Beach 	SC	$75	4.0	Very good	52	24	6
3103	Boardwalk Beach Resort	NA	SC	$50	2.5	Average	79	30	1
3104	Myrtle Beach Atlantic Palms Oceanfront Hotel, Suites, & Condos	Myrtle Beach 	SC	$42	3.0	Average	83	70	9
3105	Meridian Plaza	Myrtle Beach 	SC	NA	3.5	Very good	77	27	1
3106	Bar Harbor	Myrtle Beach 	SC	$32	2.5	Average	80	20	6
3107	Affordable Suites Myrtle Beach	Myrtle Beach 	SC	NA	4.5	Excellent	48	45	2
3108	The Palace Resort	Myrtle Beach 	SC	$62	3.0	Average	61	55	3
3109	Riverwalk Inn & Suites	Myrtle Beach 	SC	NA	3.0	Average	49	21	7
3110	Sands Beach Club Resort	Myrtle Beach 	SC	$119	3.5	Very good	45	319	77
3111	Sea Dip Oceanfront	Myrtle Beach 	SC	$49	2.5	Average	70	66	12
3112	Blu Atlantic Oceanfront Hotel & Suites	Myrtle Beach 	SC	$35	2.5	Average	73	63	9
3113	The Midtown Inn & Cottages	Myrtle Beach 	SC	NA	3.5	Very good	96	66	22
3114	The Palms Resort By Suite At The Beach	Myrtle Beach 	SC	$98	2.0	Poor	NA	NA	NA
3115	Sea Hawk Motel Myrtle Beach	Myrtle Beach 	SC	$45	3.5	Very good	57	22	6
3116	Ocean Forest Plaza	Myrtle Beach 	SC	NA	3.0	Average	46	30	3
3117	Southern Breeze Motel	Myrtle Beach 	SC	$40	3.5	Very good	46	45	4
3118	712 Inn	Myrtle Beach 	SC	NA	1.5	Poor	37	593	175
3119	Yachtsman Resort	Myrtle Beach 	SC	$77	3.0	Average	95	50	15
3120	Days Inn by Wyndham Myrtle Beach-Grand Strand	Myrtle Beach 	SC	$40	2.5	Average	85	67	9
3121	Viking Ocean Front Motel	Myrtle Beach 	SC	$41	2.5	Average	46	45	4
3122	Knights Inn Myrtle Beach Oceanfront Area	Myrtle Beach 	SC	$39	2.5	Average	56	22	6
3123	Days Inn by Wyndham Myrtle Beach-Beach Front	Myrtle Beach 	SC	$45	2.5	Average	65	60	6
3124	Ocean Plaza Motel	Myrtle Beach 	SC	$43	2.5	Average	77	61	9
3125	Beachcomber Inn & Suites	Myrtle Beach 	SC	$47	2.5	Average	64	58	6
3126	Serendipity Inn	Myrtle Beach 	SC	$135	4.0	Very good	66	18	4
3127	Suburban Extended Stay of Myrtle Beach	Myrtle Beach 	SC	$49	3.0	Average	51	37	4
3128	Quality Inn & Suites	Myrtle Beach 	SC	$62	2.0	Poor	45	11	6
3129	Super 8 by Wyndham Myrtle Beach/Ocean Blvd	Myrtle Beach 	SC	$46	3.0	Average	76	62	9
3130	Days Inn by Wyndham Myrtle Beach	Myrtle Beach 	SC	NA	2.0	Poor	NA	NA	NA
3131	Bermuda Sands Motel	Myrtle Beach 	SC	$32	2.0	Poor	80	22	6
3132	Ocean Waves Hotel	Myrtle Beach 	SC	NA	2.0	Poor	58	20	6
3133	The Virginian Motel	Myrtle Beach 	SC	$270	2.5	Average	48	17	1
3134	Summer Wind Inn & Suites	Myrtle Beach 	SC	$200	2.5	Average	46	13	1
3135	Econo Lodge Inn and Suites Beach Front Central	Myrtle Beach 	SC	$40	2.5	Average	85	23	6
3136	Wayfarer Motel	Myrtle Beach 	SC	NA	2.0	Poor	88	22	4
3137	Lancer Motel	Myrtle Beach 	SC	NA	1.5	Poor	93	44	14
3138	Happy Holiday Motel	Myrtle Beach 	SC	$179	2.0	Poor	90	28	6
3139	La Quinta Inn & Suites by Wyndham Myrtle Beach Broadway Area	Myrtle Beach 	SC	$69	4.0	Very good	75	61	52
